title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286276,13936,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,786998,27518,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289314,15448,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169530,15006,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271861,9161,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2530313,67249,1870,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291249,10886,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1006937,33309,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302367,16015,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,563075,15438,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193062,14606,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188041,12528,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346214,10560,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392325,11668,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217294,10442,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211105,10111,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120246,7348,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413833,13255,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246095,10837,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313352,12625,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260352,14547,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353820,14495,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275520,12253,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560163,14976,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343532,16131,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636464,27765,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359758,18887,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508857,23458,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,705606,24129,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313316,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1662034,40748,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7906569,105294,4193,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1536418,51796,1501,2021-12-02T14:00:28Z
