title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254136,13478,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,693363,26158,824,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274525,15133,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153209,14131,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,242759,8777,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1921736,59828,1700,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276759,10686,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,942529,32530,1355,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289936,15607,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525196,15110,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188760,14396,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181085,12278,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329973,10405,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376140,11512,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211025,10216,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203739,9867,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116129,7186,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397482,12885,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240299,10626,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303842,12352,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250577,14217,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343898,14185,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269648,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541590,14806,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338737,15979,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619230,27354,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350716,18632,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493845,23118,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,652569,23166,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310661,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1617139,40434,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7602785,104276,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1510598,51574,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168476,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324894,52978,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284250,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3439531,79621,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5928988,120711,8941,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507483,15093,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559769,26585,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471733,24635,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651574,16273,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678941,34194,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709958,34730,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945255,37231,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527427,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055980,29114,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804731,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540628,14503,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762549,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798111,38099,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312236,48740,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310317,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545596,14201,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518910,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349853,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699667,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731908,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880771,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509694,14496,875,2021-11-05T11:00:22Z
