title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243456,13239,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,644094,25255,795,2022-01-01T02:11:36Z
NiziU Happy New Year✨,266100,14954,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146503,13667,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230452,8574,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1683426,55123,1627,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270510,10583,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,917618,32148,1344,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286357,15463,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,514247,15009,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187410,14315,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179110,12197,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325414,10359,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370985,11447,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208957,10155,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201472,9796,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114927,7131,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392395,12758,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238561,10553,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300093,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247321,14105,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340419,14071,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267249,12007,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536229,14760,813,2021-12-10T11:00:31Z
