title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,244676,13287,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,650430,25427,801,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267077,14985,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147438,13767,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232014,8604,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1712902,55978,1638,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271308,10606,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,921087,32232,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286830,15490,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,515570,15033,896,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187578,14328,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179379,12205,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326074,10366,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371645,11457,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209248,10161,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201755,9803,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115077,7139,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393065,12772,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238785,10563,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300675,12261,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247753,14119,191,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340889,14089,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267537,12019,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536878,14769,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337339,15929,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615536,27259,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348580,18560,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490906,23041,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,635283,22813,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310003,19558,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1605416,40359,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7530645,104020,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504017,51515,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166869,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319858,52930,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283768,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3414279,79519,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5880982,120604,8925,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504730,15080,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557721,26541,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470116,24596,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646541,16229,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676805,34157,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707863,34689,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942473,37177,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527145,22423,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052505,29090,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800836,21602,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536796,14475,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762275,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794403,38075,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308813,48718,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310092,12817,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542623,14168,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518013,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349063,44130,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699420,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731629,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880466,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507298,14468,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018601,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762698,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724797,20446,1694,2021-10-29T11:00:04Z
