title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294767,14041,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803646,27726,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292126,15489,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173846,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279851,9270,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2673720,68887,1906,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294476,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024691,33527,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305939,16130,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575933,15551,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194193,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190145,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352901,10622,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398320,11721,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219212,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214518,10194,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121639,7424,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419874,13396,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248411,10910,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316446,12744,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263445,14648,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356482,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277563,12315,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566629,15009,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345150,16180,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642152,27910,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362756,18979,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512978,23565,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723309,24460,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314230,19677,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677664,40857,2770,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8012960,105619,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546478,51846,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177436,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350945,53137,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286318,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3586001,80146,3996,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6215183,121396,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521823,15190,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570725,26826,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480677,24830,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677370,16481,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691823,34488,527,2021-11-26T02:11:25Z
