title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,238197,13151,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,619364,24814,783,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261438,14873,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143554,13508,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,224070,8522,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1584964,53618,1589,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267966,10546,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,907711,31976,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284802,15425,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,509154,14977,893,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186842,14294,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178362,12167,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323611,10339,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368846,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208230,10132,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200602,9777,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114452,7114,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390429,12728,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237885,10526,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298693,12216,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246050,14060,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339349,14039,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266457,11979,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533798,14748,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336595,15907,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613025,27198,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347138,18520,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489107,22982,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,626574,22650,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309592,19542,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1598500,40308,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7487395,103876,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500103,51477,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165854,35023,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317067,52900,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283529,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3398258,79449,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5851848,120513,8909,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503123,15067,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555713,26513,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469243,24574,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643215,16205,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675521,34140,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706653,34662,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940649,37153,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526998,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050430,29065,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798418,21594,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534540,14454,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762124,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792089,38063,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306743,48695,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309963,12813,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540728,14153,795,2021-11-12T11:00:32Z
