title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260454,13579,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,719943,26577,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278143,15204,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156659,14315,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,248866,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2052897,61656,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280251,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,954861,32665,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292226,15666,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531168,15146,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189578,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182280,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332450,10424,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378850,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212139,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204919,9911,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116836,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400421,12939,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241215,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305734,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252382,14283,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346062,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270959,12100,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544376,14828,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339595,15992,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622015,27410,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352341,18651,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496767,23152,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,663404,23348,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311140,19593,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624563,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7652395,104440,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515156,51615,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169376,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328191,53000,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284505,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457029,79705,3946,2021-11-30T15:00:06Z
