title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248907,13368,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,669322,25705,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270236,15053,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149986,13943,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,237178,8683,615,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1795744,57524,1654,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273908,10635,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,929338,32340,1346,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288039,15547,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519843,15067,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188057,14360,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180089,12234,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327584,10381,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373837,11481,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209942,10192,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202667,9825,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115533,7159,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394823,12820,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239432,10587,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301983,12296,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249014,14168,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342010,14138,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268376,12041,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539044,14787,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338032,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,617015,27300,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349400,18595,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492032,23074,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,642259,22992,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310294,19578,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1611244,40395,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7564649,104123,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1506653,51530,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167521,35034,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321892,52951,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284006,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3424559,79559,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5901544,120644,8929,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505988,15086,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558447,26552,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470717,24614,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648815,16252,1323,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677610,34170,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708600,34699,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943486,37201,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527257,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053992,29104,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802805,21608,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538440,14486,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762402,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796186,38085,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310402,48727,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310184,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543951,14183,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518409,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349356,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699523,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731729,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880611,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508473,14482,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018733,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762944,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726258,20457,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310969,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549373,17504,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792135,40374,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605037,17646,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380243,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384797,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552431,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3859603,70947,4170,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2581043,53291,4511,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616400,15849,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675261,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949948,68359,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833951,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655638,30534,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081751,77813,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1909343,33274,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403542,28212,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023844,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991952,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362131,25142,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217444,76103,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494942,29077,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891782,32389,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6879719,117200,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636924,32580,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917837,22767,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054019,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948016,36318,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765310,52676,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165269,69722,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12777586,147923,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244985,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441049,34752,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102297,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29722749,243397,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408241,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901870,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794982,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836432,33459,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307869,47917,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965482,35757,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946205,35591,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983715,34703,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811135,30061,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888299,34026,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803175,32799,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300018,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078669,40430,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593156,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679418,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719855,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046873,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342866,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069131,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149398,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269839,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845631,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213964,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316274,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185338,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879902,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845189,15670,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417846,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563082,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673519,48431,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515003,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071567,19635,729,2020-11-17T11:00:17Z
