title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,183782,11773,723,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,387971,19567,664,2022-01-01T02:11:36Z
NiziU Happy New Year✨,199145,13337,593,2022-01-01T02:00:21Z
NiziU The last day of 2021,111846,11270,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,155960,7264,553,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,904697,38683,1318,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249668,10160,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,849155,31010,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275330,15031,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,476079,14605,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183101,14039,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173172,11917,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312065,10220,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354161,11266,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202670,9908,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193991,9541,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111195,6931,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375942,12340,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233458,10327,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288764,11874,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238405,13719,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327777,13662,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260025,11758,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518008,14601,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332896,15775,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600440,26870,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339263,18267,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480108,22737,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,575629,21639,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307488,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1564519,40037,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7284794,103205,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1482141,51305,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161200,34998,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304836,52782,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282459,12909,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3336405,79096,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5737808,120128,8865,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496902,15014,789,2021-11-29T02:00:57Z
