title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,289028,13968,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,793015,27573,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290135,15460,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170646,15076,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,274290,9204,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2575637,67604,1879,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292325,10899,667,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1011804,33347,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303487,16066,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,566857,15479,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193466,14625,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188704,12556,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347983,10583,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393946,11686,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217825,10468,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212156,10145,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120697,7372,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415546,13307,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246800,10869,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314185,12663,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261316,14593,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354538,14514,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275996,12268,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,562058,14993,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344035,16147,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638065,27814,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360524,18919,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509935,23496,472,2021-12-06T02:11:22Z
