title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283404,13911,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781116,27435,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288112,15428,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168346,14957,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269317,9123,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2481617,66704,1860,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290265,10875,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000435,33236,1394,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301309,15989,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559145,15406,915,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192713,14592,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187327,12508,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344379,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390752,11651,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216698,10424,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210284,10082,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119846,7332,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412126,13228,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245541,10814,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312511,12600,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259466,14518,196,2021-12-15T02:00:05Z
