title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290059,13984,809,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,794917,27591,851,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290564,15463,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,171365,15096,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,275352,9216,643,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2591305,67790,1882,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292666,10902,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1014129,33375,1414,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304041,16073,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,568774,15491,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193609,14627,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189034,12564,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349023,10590,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,394755,11690,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218019,10472,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212613,10150,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120891,7379,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,416617,13329,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247143,10873,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314689,12671,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261752,14599,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355007,14523,165,2021-12-15T02:00:05Z
