title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217244,12668,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,526429,22906,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,238123,14382,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,130612,12612,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,195814,8049,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1231663,46547,1444,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258156,10374,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,877138,31488,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279792,15206,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,492870,14805,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184813,14155,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175691,12041,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317236,10277,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361176,11361,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205365,10013,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197203,9650,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112802,7019,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383910,12559,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235712,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293865,12058,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242046,13876,189,2021-12-15T02:00:05Z
