title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243755,13247,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,645623,25287,798,2022-01-01T02:11:36Z
NiziU Happy New Year✨,266392,14963,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146740,13676,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230853,8582,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1690969,55313,1627,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270629,10593,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,918667,32168,1344,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286492,15466,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,514625,15011,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187455,14315,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179178,12198,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325668,10360,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371157,11448,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209041,10155,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201547,9796,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114977,7132,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392582,12758,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238624,10553,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300272,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247467,14105,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340537,14070,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267326,12006,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536402,14762,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337201,15923,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615189,27246,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348359,18545,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490623,23023,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,633430,22746,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309934,19554,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1604259,40348,2742,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7523400,103982,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1503362,51505,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166692,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319390,52916,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283726,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3411666,79498,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5875610,120586,8921,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504437,15073,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557478,26539,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469950,24591,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,645990,16217,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676587,34150,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707641,34677,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942102,37169,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527122,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052123,29082,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800458,21599,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536385,14469,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762252,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793986,38072,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308448,48713,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310073,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542328,14163,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517919,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348992,44127,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699339,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731599,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880443,29469,1238,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507083,14462,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018572,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762662,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724535,20440,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310776,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548680,17494,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790448,40360,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604866,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380217,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384628,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552379,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3849498,70919,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2577392,53281,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616127,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674875,15264,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2948042,68339,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833325,18791,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654192,30525,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081452,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906961,33260,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402208,28203,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023688,35431,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991703,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360903,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216515,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493760,29067,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890482,32379,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6875333,117194,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635339,32571,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917570,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053869,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946627,36311,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763134,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164048,69717,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12766764,147897,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244881,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440395,34749,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101894,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29706182,243346,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408162,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901777,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794931,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836198,33446,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307592,47904,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965270,35745,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945979,35578,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983467,34693,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810973,30046,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888194,34016,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802994,32787,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299788,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078444,40417,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593024,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679332,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719769,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046710,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342829,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069079,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149189,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269779,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845579,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213923,10971,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316220,12815,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185254,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879867,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845118,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417778,18326,1277,2020-11-27T11:00:31Z
