title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,299970,14135,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,811882,27864,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,293970,15529,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176171,15350,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284732,9369,651,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2740261,69666,1915,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296444,10943,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1033304,33668,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307563,16174,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,582953,15648,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194757,14676,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191388,12650,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,359765,10677,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,401981,11774,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220289,10543,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216418,10237,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122557,7472,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,422972,13474,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249561,10961,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317750,12795,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264871,14698,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357643,14595,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278726,12361,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,571034,15070,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345951,16203,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,645305,28001,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,364400,19033,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,515158,23620,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,732414,24627,405,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314730,19697,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1694556,41073,2777,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8064292,105820,4272,2021-12-02T14:00:02Z
