title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294743,14041,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,803588,27724,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292119,15489,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,173828,15224,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279825,9269,646,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2672978,68878,1903,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294465,10923,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1024614,33524,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305925,16130,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575885,15551,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194187,14651,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190136,12599,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352877,10622,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398285,11721,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219197,10508,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214509,10194,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121633,7424,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419853,13396,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248397,10909,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316428,12743,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263429,14648,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356470,14553,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277550,12315,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566604,15008,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345147,16180,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642133,27910,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362734,18979,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512950,23566,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,723217,24457,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314224,19677,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1677603,40856,2770,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8012470,105619,4256,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1546410,51847,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177424,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350901,53137,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286314,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3585761,80144,3994,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6214840,121396,9101,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521797,15190,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570714,26825,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480666,24830,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677345,16481,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691806,34488,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723874,35064,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961753,37552,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528932,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073036,29261,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823097,21725,1007,2021-11-22T11:00:30Z
