title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,205749,12393,746,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,477472,21893,718,2022-01-01T02:11:36Z
NiziU Happy New Year✨,225254,14079,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,123368,12138,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,179784,7777,571,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1091844,43982,1410,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254535,10290,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,864062,31284,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277824,15148,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,485085,14716,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184100,14118,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174565,11995,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315032,10250,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358009,11320,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204206,9975,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195763,9611,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112093,6984,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380838,12487,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234770,10392,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292193,11988,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240676,13820,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331147,13787,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262087,11828,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522204,14635,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333920,15814,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604014,26961,489,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341748,18349,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482606,22810,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,589436,21912,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308040,19477,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1572525,40113,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7336202,103392,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486657,51347,1469,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162521,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307842,52814,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282712,12913,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3350028,79196,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5765802,120246,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498319,15027,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551635,26397,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466448,24483,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631025,16105,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670916,34047,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701674,34538,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934887,37059,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526424,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044033,29015,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790281,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525396,14366,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761601,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783272,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300035,48617,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309438,12780,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533327,14094,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515626,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347150,44117,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698358,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730927,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879662,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500120,14395,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017807,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761408,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715959,20348,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309874,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545980,17444,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783556,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604176,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380053,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383987,13948,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552102,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3803442,70756,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563308,53227,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614863,15828,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673379,15248,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940505,68289,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830940,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648890,30482,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079994,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897559,33202,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397239,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023045,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990689,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356407,25113,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212858,76087,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489001,29030,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885690,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856579,117150,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629671,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916524,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053269,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941364,36281,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754957,52632,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159544,69700,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12723415,147834,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244497,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437755,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100302,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29636657,243174,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407733,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901297,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794693,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834984,33394,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306093,47850,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964081,35681,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944778,35530,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982152,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809751,29995,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887109,33967,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801937,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298795,42298,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077340,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592482,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678939,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719423,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045979,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342602,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068673,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148333,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269538,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845323,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213733,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315935,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184882,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879738,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844802,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417467,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562636,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671769,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514454,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071039,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087789,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096253,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956794,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394661,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383283,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203172,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30973382,284729,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847770,240015,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24318805,352675,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679807,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868705,36148,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232807,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140167,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278751,46857,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686077,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092337,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043993,33191,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209830,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318681,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416366,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852992,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477151,196250,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660877,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690728,28867,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687846,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677085,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404543,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130800,519791,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042859,24446,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328328,38823,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399546,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918626,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771779,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505247,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074492,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432347,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239728,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037009,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635545,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356648,19545,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185789,23830,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365010,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205447,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919591,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202704,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108883,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791004,33413,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496342,16138,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437120,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686180,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671115,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144738,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494018,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861982,21761,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751604,25351,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603279,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956634,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188216,24602,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884984,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229183,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134391,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301632,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342310,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463989,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858736,19845,2218,2020-04-10T02:00:10Z
