title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,230740,13015,763,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,588864,24180,761,2022-01-01T02:11:36Z
NiziU Happy New Year✨,253977,14742,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,139142,13238,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,214555,8366,602,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1450155,50658,1524,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,264246,10479,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,895536,31772,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282763,15338,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,502929,14917,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186024,14237,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177315,12117,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320902,10313,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,365718,11402,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207098,10080,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199278,9728,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113771,7076,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387879,12672,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236972,10485,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296467,12158,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244281,13973,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337188,13968,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265281,11935,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530524,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335835,15873,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610656,27122,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345684,18469,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487278,22933,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,615553,22423,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309169,19523,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1590585,40246,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7447588,103729,4117,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496244,51431,1478,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164869,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314246,52866,2469,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283274,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3384310,79355,3928,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5826620,120430,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501706,15054,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554491,26475,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468388,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,639716,16179,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674141,34105,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705191,34626,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939140,37122,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526826,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048699,29047,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795726,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531913,14433,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761970,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789607,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304828,48672,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309803,12798,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538618,14140,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516938,124999,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348196,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698817,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731299,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880134,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504215,14442,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018267,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762161,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721020,20401,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310387,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547507,17476,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787663,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604549,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380148,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384331,13951,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552258,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3829934,70855,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571287,53262,4506,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615579,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674206,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944659,68317,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832253,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651926,30509,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080806,77815,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1902922,33241,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400050,28189,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023399,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991239,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358938,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214738,76091,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491661,29053,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888382,32366,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6867471,117175,11386,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632840,32555,2592,2021-05-28T11:00:35Z
