title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239163,13169,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,623841,24875,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262236,14885,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144072,13538,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225285,8531,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1605446,53878,1595,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268609,10556,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,909231,31990,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285106,15431,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510035,14977,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186948,14296,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178468,12174,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323874,10342,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369308,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208275,10137,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200745,9778,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114546,7116,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390808,12735,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238002,10529,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298944,12219,180,2021-12-16T02:02:11Z
