title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286336,13938,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,787112,27520,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289333,15448,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169552,15006,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271938,9164,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2531624,67262,1870,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291278,10886,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1007068,33309,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302394,16015,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,563183,15438,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193068,14606,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188061,12528,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346262,10561,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392388,11668,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217307,10442,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211139,10111,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120255,7348,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413898,13255,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246109,10837,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313367,12626,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260375,14547,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353841,14495,165,2021-12-15T02:00:05Z
