title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294299,14032,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,802709,27705,859,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292004,15487,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173641,15208,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279505,9260,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2664122,68683,1903,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294306,10920,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1023335,33495,1421,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305758,16122,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,575275,15543,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194145,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190045,12594,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352494,10615,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397949,11717,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219075,10505,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214342,10192,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121579,7420,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419562,13387,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248265,10904,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316266,12732,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263235,14642,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356341,14550,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277439,12310,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566314,15007,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345076,16179,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641829,27899,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362571,18970,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512733,23557,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,722209,24435,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314182,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1676898,40850,2770,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8006001,105603,4248,2021-12-02T14:00:02Z
