title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293807,14029,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,801866,27692,858,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291740,15485,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173336,15198,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278888,9256,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2655986,68545,1900,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294151,10920,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1021991,33464,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305537,16117,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,574271,15536,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194076,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189894,12595,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351758,10610,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397431,11718,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218893,10500,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214129,10191,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121504,7419,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419081,13385,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248084,10902,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315897,12728,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262984,14638,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356129,14548,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277265,12305,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565771,15008,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344942,16175,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641395,27895,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362275,18966,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512343,23552,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,720677,24426,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314114,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1675882,40849,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8001680,105582,4240,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1545155,51835,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177041,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350045,53130,2495,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286267,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3580865,80118,3991,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6204938,121381,9100,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521331,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570386,26818,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480345,24826,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676487,16475,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691351,34475,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723363,35048,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961129,37542,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528886,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072618,29255,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822717,21723,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560579,14681,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764016,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814453,38184,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329189,48863,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311600,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560777,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523299,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353134,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701374,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733470,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882395,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521278,14582,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020456,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765941,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743220,20585,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312880,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557129,17597,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812803,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606761,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380564,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386317,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553052,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3972236,71277,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625594,53425,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619388,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678637,15293,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970521,68472,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838842,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666984,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085403,77818,5201,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928889,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413747,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025276,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994275,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371617,25196,2289,2021-06-18T11:00:15Z
