title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274819,13796,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,762487,27176,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284682,15362,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164411,14741,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261639,9011,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2341122,65236,1822,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286854,10838,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983888,33024,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298194,15885,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546838,15279,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191645,14535,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185322,12429,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339831,10505,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385776,11607,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215104,10363,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208001,10016,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118658,7285,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407459,13114,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243936,10745,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309631,12525,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256989,14449,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350236,14399,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273680,12184,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552506,14900,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341750,16055,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629697,27605,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356471,18768,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503777,23310,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687557,23799,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312309,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1644242,40626,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7785646,104899,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526594,51715,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172537,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337221,53056,2488,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285245,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3503573,79888,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6050013,121016,9032,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513402,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565188,26688,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476204,24719,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662660,16364,1334,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684735,34314,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716368,34859,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953584,37372,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528141,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064218,29191,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813820,21676,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549452,14577,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763272,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806429,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320339,48808,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310945,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552497,14242,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521104,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351851,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700455,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732664,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881578,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514948,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019672,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764548,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734907,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311939,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553292,17548,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802481,40426,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605973,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380417,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385593,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552748,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3917566,71134,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603809,53376,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617899,15860,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677041,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960906,68414,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836588,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661579,30559,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083538,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919529,33334,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408774,28250,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024604,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993185,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367276,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222335,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499894,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896825,32417,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905451,117288,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643104,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919008,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054736,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953349,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774102,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170384,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12838825,148043,13068,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245495,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444340,34783,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104279,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29813465,243653,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408796,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902432,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795283,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837926,33516,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309615,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966895,35808,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947902,35637,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985331,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812459,30114,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889641,34066,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804360,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301179,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080151,40473,10776,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593765,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679822,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720260,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047719,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343076,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069466,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150402,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270067,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845949,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214153,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316617,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185828,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880046,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845527,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418187,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563482,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675323,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515493,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072064,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088554,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097654,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957702,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396899,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383721,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213170,131419,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31077580,284992,17675,2020-08-29T09:00:22Z
