title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,226701,12918,762,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,569724,23851,752,2022-01-01T02:11:36Z
NiziU Happy New Year✨,249867,14668,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,136793,13076,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,209123,8279,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1381079,49566,1504,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262607,10445,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,889159,31656,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281835,15297,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,499673,14883,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185661,14220,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176800,12100,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319856,10300,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364423,11392,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206607,10066,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198657,9703,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113490,7063,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386764,12645,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236542,10470,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295964,12126,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243641,13943,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336386,13937,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264671,11918,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,529075,14716,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335472,15866,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609466,27091,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344898,18449,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486439,22910,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,610614,22319,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308969,19516,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1587686,40220,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7426954,103669,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1494435,51414,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164456,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313089,52854,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283183,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3377566,79327,3923,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5815324,120388,8895,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501048,15048,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554007,26465,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468084,24539,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,638148,16167,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673527,34097,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704516,34612,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938409,37107,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526742,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047605,29045,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794667,21571,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530753,14426,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761914,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1788550,38046,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303911,48663,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309737,12797,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537722,14136,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516707,125002,5241,2021-11-09T15:00:12Z
