title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,191251,11956,728,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,412007,20239,680,2022-01-01T02:11:36Z
NiziU Happy New Year✨,205201,13534,596,2022-01-01T02:00:21Z
NiziU The last day of 2021,114966,11498,259,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,161465,7409,556,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,937389,39502,1330,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,250788,10191,641,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,852282,31071,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275917,15054,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,477853,14629,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183324,14059,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173511,11933,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,312569,10227,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,354938,11278,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203006,9923,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194431,9558,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111407,6947,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,377304,12376,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233745,10345,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,289664,11906,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238982,13750,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328583,13695,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260458,11786,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,518896,14608,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333132,15786,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,601273,26896,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339795,18288,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,480643,22754,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,578301,21701,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307625,19452,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1566264,40054,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7299306,103251,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1483077,51307,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161454,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1305499,52790,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282512,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3339352,79113,3913,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5744737,120148,8869,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497275,15020,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550605,26362,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465458,24450,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,627339,16075,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,669578,34015,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699874,34493,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,932950,37028,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526252,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1042509,29001,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788375,21527,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,522827,14331,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761451,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781168,38006,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298131,48598,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309332,12769,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531200,14081,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515069,125019,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346716,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698091,22256,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730725,24140,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879493,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498449,14377,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017623,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761133,24163,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713866,20325,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309673,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545437,17442,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782302,40303,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604037,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380020,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383840,13947,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552054,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3794396,70717,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560815,53222,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614624,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673079,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939096,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830526,18771,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647869,30469,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079731,77811,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895690,33186,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396323,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022929,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990497,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355484,25105,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212080,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488023,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884711,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6853406,117143,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628583,32531,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916355,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053156,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940364,36272,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753397,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158704,69695,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12715527,147816,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244426,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437397,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100061,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29623984,243130,19538,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407652,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901212,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794652,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834713,33378,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305771,47833,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963811,35665,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944514,35519,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981844,34632,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809451,29985,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886902,33955,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801755,32726,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298608,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077089,40361,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592406,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678860,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719353,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045829,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342559,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068565,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148156,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269480,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845267,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213687,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315859,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184812,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879711,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844756,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417390,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562589,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671477,48407,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514330,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070963,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087722,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096152,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956717,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394473,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383262,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202439,131341,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30965828,284702,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16845374,240004,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24313628,352649,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679700,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868657,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232742,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140117,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276969,46842,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684754,32913,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092280,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043935,33188,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209762,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318623,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416308,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852927,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476335,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660746,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689529,28862,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686800,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676962,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404428,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45126776,519764,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041555,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326605,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399348,92193,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917448,34119,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771158,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505076,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074429,33191,1697,2020-06-27T09:00:03Z
