title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,165771,11265,701,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,349768,18720,648,2022-01-01T02:11:36Z
NiziU Happy New Year✨,186888,12983,585,2022-01-01T02:00:21Z
NiziU The last day of 2021,105292,10775,254,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,145261,7055,542,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,840604,37577,1293,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247425,10119,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,842454,30907,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274217,14973,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472592,14565,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182632,14025,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172549,11886,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311134,10204,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352700,11240,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202024,9881,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193153,9502,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110772,6908,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373844,12269,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232855,10302,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287447,11832,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237282,13680,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326307,13622,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259181,11732,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516289,14576,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332453,15758,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598972,26815,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338549,18235,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479026,22705,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,571223,21551,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307229,19439,366,2021-12-04T09:00:08Z
