title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282810,13902,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,779919,27421,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287925,15425,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168091,14947,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268863,9118,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2472783,66639,1855,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290045,10872,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,999429,33227,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301136,15978,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558478,15395,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192641,14586,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187217,12497,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344140,10537,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390441,11649,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216583,10417,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210114,10072,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119771,7324,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411799,13218,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245448,10808,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312380,12591,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259288,14516,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352959,14470,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274877,12229,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557759,14948,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342920,16103,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634178,27715,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358716,18843,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507285,23415,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,699755,24036,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313003,19642,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1656756,40713,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7867078,105160,4181,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533149,51776,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174338,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1341901,53084,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285666,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3532077,79975,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6106727,121166,9052,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516251,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567094,26742,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477809,24755,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668152,16412,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686988,34370,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718871,34923,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956294,37434,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528436,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067676,29216,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817448,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553987,14617,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763567,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809774,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323617,48832,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311186,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555802,14267,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521980,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352457,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700892,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732995,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881918,29473,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517430,14548,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019992,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765125,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738206,20549,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312307,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554875,17568,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806612,40448,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606343,17659,1311,2021-10-15T11:00:33Z
