title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,207075,12422,745,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,482769,22011,720,2022-01-01T02:11:36Z
NiziU Happy New Year✨,226779,14109,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,124143,12198,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,181491,7800,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1107400,44311,1414,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254971,10305,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,865350,31308,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278013,15153,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,485864,14725,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184170,14122,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174672,12003,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315240,10254,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358318,11325,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204344,9977,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195952,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112167,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381211,12491,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234867,10395,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292418,11998,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240886,13824,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331579,13792,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262276,11837,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522547,14637,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334003,15818,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604268,26966,489,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341895,18354,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482791,22817,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,590575,21931,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308087,19480,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1573319,40119,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7340925,103398,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487095,51350,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162625,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308153,52817,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282741,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3351359,79203,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5768341,120247,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498445,15030,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551758,26398,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466540,24486,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631353,16110,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671036,34053,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701865,34545,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935084,37063,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526444,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044205,29018,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790508,21544,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525627,14370,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761611,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783514,38017,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300291,48620,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309450,12782,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533535,14099,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515697,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347187,44117,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698383,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730950,24148,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879688,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500266,14396,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017823,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761456,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716140,20349,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309893,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546058,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783708,40314,2440,2021-10-20T02:00:13Z
