title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,199207,12194,734,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,449036,21121,697,2022-01-01T02:11:36Z
NiziU Happy New Year✨,216161,13816,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,119089,11774,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170929,7582,566,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1007005,41629,1363,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252442,10236,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,857757,31168,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276833,15087,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481526,14670,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183674,14080,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173990,11954,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314016,10235,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356521,11297,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203484,9940,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194991,9573,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111694,6958,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378855,12422,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234214,10357,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290739,11929,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239770,13775,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329387,13724,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261257,11798,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520609,14624,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333480,15795,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602606,26920,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340806,18308,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481525,22766,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583980,21786,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307808,19459,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568834,40079,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7314379,103321,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484685,51327,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162086,35005,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306595,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282601,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343713,79148,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5753754,120195,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497697,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551029,26372,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465987,24457,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629227,16088,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670227,34024,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700699,34508,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933848,37039,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526320,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043249,29005,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788915,21532,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524092,14347,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761521,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781968,38009,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298870,48602,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309377,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532338,14088,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515331,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346950,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698205,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730825,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879576,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499319,14386,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017718,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761246,24164,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714928,20337,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309767,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545680,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782706,40304,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604110,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380033,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383908,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552079,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797997,70729,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561766,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614743,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673215,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939647,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830696,18774,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648276,30477,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079833,77815,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896380,33192,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396683,28170,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022988,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990592,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355848,25108,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212417,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488388,29027,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885099,32343,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854601,117144,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628984,32534,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916441,22760,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053207,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940703,36276,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753844,52629,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159040,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12718474,147826,13043,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244455,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437529,34730,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100153,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29628838,243148,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407688,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901257,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794669,21064,848,2021-03-30T02:00:00Z
