title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),819088,40972,319,2138,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,143147,7855,32,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,251481,10307,71,657,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3223029,122927,1809,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1223578,42682,354,2061,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,642262,21706,152,830,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,678917,23626,209,909,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,824606,28859,201,1224,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,314239,11966,109,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,959279,34636,273,1414,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,696098,23620,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,497894,17662,155,1461,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,268657,11202,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,427932,15642,156,850,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",597514,34510,213,2275,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",573667,17248,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372192,12822,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369002,13699,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542966,16317,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2770980,66446,985,3922,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2293439,52190,711,4338,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587908,15561,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647818,15021,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2782693,67372,806,4886,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798886,18483,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1550626,29782,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3032341,77535,997,5055,2021-07-04T15:00:02Z
[NiziU Scout] #9,1717023,31736,376,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1318764,27606,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008473,35191,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969532,27401,202,1742,2021-06-20T11:00:19Z
[NiziU Scout] #7,1283768,24586,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3117679,75583,904,5453,2021-06-16T00:15:01Z
[NiziU Scout] #6,1415132,28476,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1816539,31863,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6350819,115091,2053,11217,2021-05-29T13:15:15Z
[NiziU Scout] #4,1555374,32023,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900720,22640,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043298,30971,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1877356,35919,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2665155,52163,645,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3093566,69278,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11776007,144823,2728,12785,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235644,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408745,34464,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073767,42124,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28452770,239529,5733,19219,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396060,54516,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893582,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790432,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772705,30765,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1222110,44606,503,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894527,32951,401,1753,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,864337,32528,373,1801,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879815,31404,446,1620,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760482,27784,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837200,31772,323,1668,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759501,30656,413,1136,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284704,42184,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026313,38435,551,9660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585731,20076,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674262,22029,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715111,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032924,46599,896,2365,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339220,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057152,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134535,41228,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264581,11404,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840315,22270,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209256,10875,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309754,12698,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178433,29571,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876907,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839626,15609,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410864,18180,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557065,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2636207,48101,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504153,25676,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062727,19552,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081577,24696,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085140,26971,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949292,42391,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376188,57945,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380023,49970,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134882,130884,2040,8941,2020-09-21T11:02:38Z
