title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,608134,25910,198,1480,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),892785,42402,340,2184,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,154594,8260,39,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,265732,10570,73,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3274818,123402,1825,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1236538,42846,357,2066,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646957,21757,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,684991,23697,212,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830054,28943,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,319623,12047,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964838,34692,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700087,23671,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,503251,17745,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269923,11216,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432342,15731,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",603726,34689,214,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575524,17271,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372568,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369559,13711,115,1012,2021-10-04T11:00:01Z
