title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,119608,9597,653,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,278427,16563,605,2022-01-01T02:11:36Z
NiziU Happy New Year✨,155973,12040,565,2022-01-01T02:00:21Z
NiziU The last day of 2021,99851,10280,248,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,130557,6663,517,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,748285,35244,1259,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,244610,10060,636,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,834092,30706,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272738,14920,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,468244,14501,863,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182061,13991,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171787,11851,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309550,10180,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,350715,11212,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200952,9852,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191856,9468,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110319,6884,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,370656,12203,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232142,10281,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,285244,11776,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,235988,13630,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,324164,13578,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257946,11700,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,514134,14544,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331958,15740,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,597158,26778,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,337273,18208,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477773,22674,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,563599,21434,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306930,19425,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1557362,39952,2728,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7232971,103022,4073,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1478280,51256,1462,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160237,34990,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1301266,52749,2458,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282210,12902,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3324350,79021,3905,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5712338,120052,8852,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495601,15005,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548925,26304,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463991,24397,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,622091,16011,1307,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,667362,33971,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,697236,34423,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929610,36947,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526005,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1040202,28978,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785689,21495,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,519170,14293,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761236,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1777037,37974,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1295441,48553,2439,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309098,12753,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,528073,14046,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514183,125016,5242,2021-11-09T15:00:12Z
