title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239045,13164,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,623138,24861,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262163,14883,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144067,13532,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225082,8529,609,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1602704,53836,1595,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268526,10553,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,909029,31986,1338,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285070,15428,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,509884,14977,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186938,14296,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178453,12171,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323833,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369243,11431,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208377,10134,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200780,9777,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114536,7114,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390768,12734,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237983,10528,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298924,12217,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246232,14062,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339549,14040,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266608,11985,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534195,14748,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336696,15910,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613320,27208,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347309,18522,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489269,22989,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,627554,22662,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309659,19543,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1599503,40313,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7493439,103887,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1500583,51483,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165963,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1317441,52901,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283568,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3400240,79450,3933,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5855595,120519,8910,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503326,15068,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555862,26517,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469352,24576,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,643597,16207,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675663,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706819,34664,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940840,37152,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527018,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050642,29067,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799000,21596,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534833,14453,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762157,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792419,38064,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307036,48696,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309987,12814,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540956,14153,795,2021-11-12T11:00:32Z
