title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,652611,26652,215,1508,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),900930,42558,341,2185,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,156108,8325,41,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,267296,10599,73,668,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3281923,123462,1827,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1238300,42869,357,2069,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,647870,21767,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,685896,23708,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830863,28950,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,320110,12052,110,807,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,966236,34710,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700701,23682,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504063,17747,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270135,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,433245,15743,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",605127,34733,214,2283,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575770,17275,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372606,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369680,13715,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543598,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2804315,66623,991,3933,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2300257,52220,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588589,15572,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648482,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2787546,67393,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799652,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553980,29816,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3035862,77563,998,5062,2021-07-04T15:00:02Z
