title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,299721,14130,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,811426,27844,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,293829,15527,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176014,15341,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284364,9362,650,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2735335,69506,1914,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296309,10939,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1032673,33656,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307447,16168,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,582442,15640,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194731,14672,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191296,12645,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,358979,10669,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,401654,11769,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220207,10539,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216279,10232,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122495,7462,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,422739,13460,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249478,10953,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317639,12789,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264739,14693,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357541,14589,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278637,12354,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,570679,15061,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345894,16197,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,645046,27984,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,364255,19021,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,514973,23611,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,731567,24599,405,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314696,19694,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1693470,41047,2775,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8061959,105792,4268,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1551198,51866,1506,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1178725,35054,1125,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1353988,53161,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286573,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3605029,80223,4001,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6251945,121469,9111,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,523853,15200,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571845,26857,398,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481727,24861,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,680525,16523,1352,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,693673,34530,528,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,725840,35108,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,963615,37592,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529136,22404,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1074851,29277,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,825033,21732,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,563940,14722,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764306,36590,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1816853,38197,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1332028,48883,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311808,12880,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,563319,14338,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3524018,124964,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353678,44149,2134,2021-11-08T15:00:10Z
