title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254057,13476,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,693054,26147,824,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274480,15131,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153166,14123,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,242670,8777,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1920042,59797,1699,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276695,10687,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,942212,32526,1355,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289907,15604,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525058,15110,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188748,14396,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181068,12274,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329935,10405,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376101,11510,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211005,10213,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203722,9866,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116118,7186,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397434,12882,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240291,10624,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303825,12349,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250547,14215,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343853,14184,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269627,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541543,14805,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338714,15979,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619200,27354,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350697,18632,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493792,23118,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,652389,23162,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310653,19584,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1616987,40435,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7602097,104274,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1510511,51574,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168462,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324847,52977,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284248,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3439213,79621,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5928406,120708,8941,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507460,15093,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559736,26585,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471737,24634,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651511,16273,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678913,34191,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709932,34728,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945237,37231,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527423,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055948,29113,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804694,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540565,14504,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762547,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798076,38100,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312200,48742,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310311,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545569,14201,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518895,124989,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349844,44136,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699663,22259,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731905,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880768,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509665,14496,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018898,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763215,24174,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727843,20476,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311125,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550103,17518,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793716,40384,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605186,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380269,12896,974,2021-10-13T11:00:12Z
