title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291189,14007,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,797055,27634,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290958,15476,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172072,15139,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276743,9237,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2616029,68250,1890,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293152,10915,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1017094,33424,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304527,16087,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570741,15511,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193757,14632,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189330,12572,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350161,10600,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395894,11705,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218312,10476,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213181,10165,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121092,7394,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417611,13346,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247437,10882,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315181,12685,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262462,14612,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355434,14529,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276680,12286,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564023,15002,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344467,16160,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639631,27846,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361508,18941,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511221,23524,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,715796,24336,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313852,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1671190,40820,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7969214,105496,4219,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1542201,51818,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176468,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348231,53123,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286135,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3569157,80088,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6182052,121341,9091,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520120,15176,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569566,26801,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479803,24808,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674618,16465,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690288,34440,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722292,35016,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960144,37521,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528791,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071392,29243,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821369,21720,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559163,14669,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763919,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813356,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327766,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311499,12869,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559860,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523008,124969,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353081,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701228,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733380,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882303,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520436,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020357,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765736,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742192,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312762,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556635,17587,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811236,40465,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606650,17661,1312,2021-10-15T11:00:33Z
