title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286191,13932,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,786787,27514,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289281,15446,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169473,15003,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271756,9158,641,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2527823,67232,1870,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291206,10886,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1006675,33308,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302325,16014,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562924,15436,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193046,14605,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188003,12528,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346138,10559,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392245,11668,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217278,10441,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211077,10111,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120227,7347,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413762,13255,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246066,10836,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313311,12623,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260315,14545,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353791,14495,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275500,12252,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560076,14975,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343513,16131,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636414,27765,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359723,18886,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508797,23457,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,705414,24125,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313307,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661871,40744,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7905262,105290,4191,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1536270,51794,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175155,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344344,53107,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285818,12958,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3545502,80015,3975,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6133567,121237,9071,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517613,15164,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567968,26764,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478507,24774,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,670561,16427,1340,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688134,34393,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720115,34951,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957862,37462,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528565,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069164,29227,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818921,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,555853,14633,1088,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763684,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811085,38169,1818,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325250,48840,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311306,12861,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557229,14280,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522371,124976,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352703,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701225,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733116,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882039,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518552,14559,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020106,35188,1417,2021-11-04T15:05:50Z
