title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,266213,13679,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,740384,26861,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280878,15260,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,159743,14511,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253718,8916,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2172032,63463,1785,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283076,10780,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,967640,32841,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294427,15760,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,536430,15182,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190388,14488,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183473,12370,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334929,10458,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381273,11568,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213308,10301,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206074,9955,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117538,7242,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403091,13015,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242246,10688,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307034,12445,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254081,14361,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347567,14312,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272068,12137,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,547257,14845,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340427,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624904,27496,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353853,18706,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,499323,23209,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,672182,23529,392,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311560,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1632314,40548,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7705057,104642,4147,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519748,51654,1490,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170492,35037,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331871,53018,2480,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284817,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3474885,79776,3953,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5995708,120885,8972,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510863,15116,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562919,26637,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474198,24677,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,657103,16319,1330,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682151,34254,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713435,34816,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949756,37308,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527813,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060301,29150,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810139,21659,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544993,14542,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762931,36594,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802751,38121,1816,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316817,48768,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310671,12830,136,2021-11-13T03:00:15Z
