title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,217912,12687,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,529609,22988,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239193,14403,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,131145,12635,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,196712,8060,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1242282,46865,1451,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258351,10379,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878273,31505,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279945,15212,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493439,14811,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184867,14159,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175774,12044,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317630,10282,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361485,11363,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205479,10012,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197301,9652,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112843,7020,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384176,12560,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235773,10427,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294140,12061,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242156,13877,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334248,13871,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263723,11867,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525891,14672,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334764,15834,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607067,27023,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343421,18391,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484844,22856,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601638,22096,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308549,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579876,40174,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7382402,103529,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490678,51374,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163625,35015,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310704,52833,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282947,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363506,79265,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5790905,120335,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499563,15041,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552856,26421,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467363,24512,319,2021-11-27T04:13:08Z
