title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274312,13779,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,761120,27148,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284398,15358,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164033,14713,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261072,9002,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2330759,65079,1818,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286617,10831,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,982686,33004,1370,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,297901,15870,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,545735,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191524,14529,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185162,12425,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339291,10502,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385341,11606,840,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214928,10358,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207836,10010,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118579,7280,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407125,13105,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243790,10742,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309406,12520,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256782,14443,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349966,14391,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273557,12182,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552074,14899,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341651,16053,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629321,27598,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356262,18763,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503442,23296,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,686547,23784,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312256,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1643408,40620,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7781369,104874,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526119,51702,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172319,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336853,53052,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285221,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3501777,79871,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6046729,121003,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513238,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564996,26683,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476047,24714,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662189,16364,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684503,34310,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716134,34854,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953331,37368,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528120,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063853,29189,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813644,21674,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549055,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763258,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806198,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320163,48806,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310923,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552248,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521032,124975,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351784,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700377,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732641,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881560,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514775,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019654,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764512,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734652,20527,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311902,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553198,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802328,40422,2444,2021-10-20T02:00:13Z
