title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276629,13829,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,766614,27229,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285409,15377,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165177,14781,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263268,9047,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2370081,65587,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287722,10851,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,986866,33072,1377,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298859,15906,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,549850,15315,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191887,14549,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185745,12447,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340758,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386898,11615,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215419,10373,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208408,10021,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118911,7294,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408299,13134,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244307,10762,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310272,12540,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257504,14467,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350775,14414,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273946,12195,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553693,14915,821,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341993,16062,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630665,27629,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356957,18789,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504577,23335,471,2021-12-06T02:11:22Z
