title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,265507,13671,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,738184,26838,835,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280593,15257,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,159341,14491,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,253200,8909,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2157814,63328,1782,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282772,10777,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,966259,32824,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,294142,15745,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,535854,15178,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190303,14481,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183330,12363,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334666,10453,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381270,11566,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213211,10294,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206036,9949,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117456,7239,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402797,13010,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242137,10685,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307116,12442,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253902,14354,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347469,14302,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271968,12136,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546931,14843,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340339,16025,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624570,27487,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353687,18701,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498983,23203,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,671285,23495,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311516,19607,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1631567,40541,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7698178,104605,4146,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519283,51651,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170372,35035,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331515,53018,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284780,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3472748,79768,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5991587,120875,8966,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510644,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562768,26635,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474074,24674,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656808,16318,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682013,34252,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713224,34812,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949507,37305,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527787,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060011,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809788,21657,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544838,14539,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762914,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802468,38120,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316540,48765,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310656,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548987,14223,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520083,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350920,44142,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700262,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732301,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881208,29466,1236,2021-11-05T15:00:24Z
