title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,210308,12518,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,496169,22306,726,2022-01-01T02:11:36Z
NiziU Happy New Year✨,229803,14183,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,126136,12345,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,185909,7893,575,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1146962,44963,1418,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256012,10325,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,868923,31362,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278530,15174,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487773,14748,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184391,14133,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174973,12021,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315761,10256,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359115,11333,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204554,9989,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196317,9628,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112371,6994,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382164,12516,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235148,10406,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292928,12016,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241298,13841,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332292,13816,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262713,11844,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523411,14642,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334218,15822,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604999,26979,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342205,18369,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483194,22827,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,593062,21986,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308231,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1575292,40142,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7354714,103447,4094,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488173,51356,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162854,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308899,52824,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282801,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3355075,79219,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5775096,120275,8882,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498789,15034,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552090,26407,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466652,24488,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632205,16121,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671454,34061,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702191,34549,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935555,37066,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526447,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044628,29023,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791155,21545,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526249,14381,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761652,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784188,38022,1812,2021-11-16T11:01:22Z
