title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,253722,13465,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,691756,26115,822,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274275,15127,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,152973,14111,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,242235,8767,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1912262,59649,1695,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276469,10682,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,941441,32523,1355,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289806,15598,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,524708,15103,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188713,14395,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181013,12271,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329796,10403,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375933,11506,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210963,10212,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203642,9861,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116082,7183,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397298,12879,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240247,10619,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303780,12347,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250489,14211,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343756,14177,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269562,12072,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541373,14803,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338671,15976,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619052,27347,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350633,18628,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493678,23108,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,651925,23147,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310624,19583,367,2021-12-04T09:00:08Z
