title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,288452,13961,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,791541,27565,849,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289940,15457,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170404,15064,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273819,9198,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2565877,67552,1876,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292075,10897,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1010598,33341,1410,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,303187,16056,345,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565998,15467,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193353,14624,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188537,12550,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347494,10578,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393601,11685,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217656,10463,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211889,10139,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120571,7368,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,415100,13292,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246632,10861,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313962,12655,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260986,14583,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354325,14509,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275858,12266,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561656,14988,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343904,16142,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637654,27807,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360294,18912,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509635,23489,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,708762,24227,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313537,19664,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1665893,40780,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7932949,105397,4203,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1538652,51801,1502,2021-12-02T14:00:28Z
