title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,271717,13755,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,754591,27048,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283330,15329,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162781,14654,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258820,8973,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2279972,64632,1809,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285552,10817,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,978116,32958,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296826,15831,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542578,15243,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191132,14511,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184600,12417,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337974,10493,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383935,11597,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214396,10346,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207258,9993,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118260,7270,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405919,13094,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243256,10727,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308623,12505,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255937,14425,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349015,14373,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273120,12175,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550585,14887,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341270,16048,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627788,27567,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355569,18751,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502225,23270,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,682223,23726,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312039,19616,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1639974,40602,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7756844,104813,4159,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1524246,51688,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171697,35045,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335539,53041,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285105,12945,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3493469,79847,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6031164,120969,9029,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512508,15127,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564285,26670,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475435,24700,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660462,16355,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683549,34292,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715199,34843,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952169,37352,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528028,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062797,29176,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812551,21671,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547640,14565,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763162,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805095,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319173,48796,2472,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310847,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551274,14236,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520756,124982,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351554,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700690,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732515,24149,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881466,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514057,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019541,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764340,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733704,20525,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311789,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552743,17548,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",801070,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605826,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380391,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385479,13964,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552700,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3910610,71114,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2600912,53369,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617677,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676799,15282,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959471,68408,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836265,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660795,30562,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083249,77821,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1918155,33330,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408090,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024506,35440,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993031,27664,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366580,25173,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221615,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499212,29105,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896137,32417,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6902448,117289,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642331,32615,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918818,22778,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054635,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952690,36348,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773105,52714,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169693,69748,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12831419,148044,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245419,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443948,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104014,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29802082,243625,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408729,54555,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902362,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795244,21070,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837730,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309365,47968,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966731,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947737,35636,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985132,34742,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812262,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889802,34063,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804214,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301026,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079940,40473,10739,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593689,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679769,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720206,24434,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047606,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343044,38111,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069413,36110,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150268,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270026,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845904,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214123,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316553,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185769,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880022,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845467,15681,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418118,18329,1277,2020-11-27T11:00:31Z
