title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,243559,13243,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,644625,25266,797,2022-01-01T02:11:36Z
NiziU Happy New Year✨,266214,14956,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,146581,13670,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,230597,8579,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1685951,55222,1627,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270554,10587,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,917966,32160,1344,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286412,15464,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,514390,15009,895,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187430,14315,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179138,12198,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,325508,10359,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371053,11447,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208983,10155,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201497,9796,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114953,7131,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,392470,12758,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238588,10553,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300170,12245,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247376,14104,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,340454,14070,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267280,12006,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,536305,14760,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337172,15923,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615101,27245,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348299,18544,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490544,23023,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,632901,22743,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309921,19554,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1604087,40348,2742,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7522483,103979,4115,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1503214,51505,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166628,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1319280,52914,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283719,12927,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3411214,79496,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5874922,120584,8920,2021-11-29T15:00:32Z
