title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,268468,13710,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,746452,26940,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282071,15295,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161028,14557,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255718,8942,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2215261,63944,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283919,10794,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,972487,32882,1365,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295428,15783,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538744,15200,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190691,14486,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183914,12380,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336363,10473,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382284,11581,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213808,10308,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206465,9961,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117802,7244,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404173,13038,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242634,10695,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307726,12458,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254797,14375,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347981,14328,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272509,12146,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548566,14865,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340757,16026,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626064,27512,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354659,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500677,23223,470,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,676693,23602,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311734,19604,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634847,40567,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7721688,104702,4151,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521401,51669,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171122,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333615,53027,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284912,12942,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3481329,79801,3955,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6008725,120919,9009,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511413,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563517,26645,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474726,24684,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658493,16340,1333,2021-11-26T11:00:07Z
