title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282373,13895,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,778987,27410,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287787,15420,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167846,14937,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268499,9113,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2465477,66589,1855,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289867,10869,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,998763,33219,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300996,15972,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,557883,15389,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192597,14582,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187138,12492,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343949,10536,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390169,11647,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216508,10415,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209969,10068,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119714,7323,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411562,13213,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245391,10805,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312277,12587,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259144,14516,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352828,14467,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274811,12225,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557480,14948,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342869,16099,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633972,27711,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358634,18840,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507133,23409,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,699160,24021,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312955,19642,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1655953,40707,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7862387,105139,4181,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1532792,51771,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174252,35048,1124,2021-12-02T11:22:57Z
