title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,229806,12993,763,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,584523,24123,757,2022-01-01T02:11:36Z
NiziU Happy New Year✨,252925,14726,619,2022-01-01T02:00:21Z
NiziU The last day of 2021,138533,13214,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,213265,8344,602,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1433454,50432,1520,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,263879,10474,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,893793,31753,1327,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,282529,15334,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,502011,14910,890,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185945,14235,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177177,12114,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,320595,10310,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,365342,11401,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206971,10078,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199120,9723,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113702,7076,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,387579,12665,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236863,10482,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,296180,12153,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244117,13968,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336861,13961,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265132,11931,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,530111,14725,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335720,15875,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,610333,27120,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,345458,18469,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486989,22932,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,613972,22401,385,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309120,19525,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1589892,40244,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7443051,103718,4117,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1495834,51427,1478,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164760,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1313977,52864,2468,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283239,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3382697,79347,3927,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5823909,120423,8897,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501562,15054,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554326,26475,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468241,24545,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,639275,16177,1315,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673889,34106,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705007,34625,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938863,37121,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526806,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1048446,29048,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795565,21573,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,531574,14431,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761954,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789404,38045,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1304631,48671,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309785,12798,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,538373,14143,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516890,124999,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348140,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698866,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731271,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880109,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504042,14442,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018247,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762142,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,720762,20400,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310366,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547445,17476,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787565,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604533,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380146,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384320,13951,1033,2021-10-04T11:00:01Z
