title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254326,13480,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,694107,26175,825,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274632,15134,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153322,14135,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,242954,8779,621,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1925628,59897,1702,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276900,10686,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,942880,32533,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290007,15611,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525354,15110,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188781,14398,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181121,12277,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330034,10405,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376236,11513,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211062,10215,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203781,9868,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116156,7185,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397555,12884,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240325,10625,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303899,12351,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250627,14218,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343977,14187,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269691,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541693,14806,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338766,15977,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619319,27354,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350763,18630,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493952,23119,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,652861,23169,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310676,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1617405,40435,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7604379,104281,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1510780,51575,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168503,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324973,52979,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284260,12934,620,2021-12-01T02:00:01Z
