title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,202312,12303,736,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,462616,21539,704,2022-01-01T02:11:36Z
NiziU Happy New Year✨,220591,13961,600,2022-01-01T02:00:21Z
NiziU The last day of 2021,121095,11960,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,174941,7693,570,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1048205,42903,1393,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,253346,10262,643,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,860582,31220,1313,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277300,15119,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,483107,14691,867,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183876,14100,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174265,11973,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314502,10242,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357172,11308,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203856,9957,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195340,9596,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111865,6969,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,379654,12457,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234466,10372,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291333,11968,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240149,13797,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330105,13753,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261597,11812,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521315,14632,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333680,15806,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603275,26942,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341268,18333,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482000,22786,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,586474,21856,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307906,19470,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1570407,40098,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7323520,103354,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1485614,51334,1465,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162269,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307189,52804,2464,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282642,12912,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3346498,79166,3917,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5759184,120218,8875,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497986,15023,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551297,26386,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466189,24471,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629977,16097,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670532,34037,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701164,34523,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934329,37050,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526366,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043603,29011,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789541,21538,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524678,14358,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761555,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782585,38016,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299384,48608,2451,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309402,12773,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532769,14092,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515456,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347028,44115,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698271,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730869,24144,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879609,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499641,14392,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017757,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761323,24166,877,2021-11-04T02:00:03Z
