title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,291470,14009,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,797531,27646,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291051,15477,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172174,15150,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277000,9243,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2620213,68286,1890,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293266,10914,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1017535,33428,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304616,16094,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571102,15516,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193788,14636,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189393,12574,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350329,10600,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396069,11709,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218360,10483,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213274,10169,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121136,7400,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417741,13350,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247493,10887,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315258,12690,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262545,14616,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355504,14532,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276724,12289,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564218,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344503,16163,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639788,27852,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361578,18947,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511324,23528,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,716213,24345,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313875,19670,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1671796,40821,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7972296,105508,4220,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1542498,51818,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176533,35055,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348388,53125,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286148,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3570206,80090,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6184234,121347,9092,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520242,15178,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569627,26807,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479858,24813,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674772,16466,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690380,34447,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722404,35018,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960244,37526,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528803,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071525,29245,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821516,21720,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559316,14671,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763930,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813474,38176,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327886,48850,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311510,12871,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559960,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523038,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353103,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701237,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733391,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882316,29474,1234,2021-11-05T15:00:24Z
