title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,232865,13058,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,598803,24388,771,2022-01-01T02:11:36Z
NiziU Happy New Year✨,256792,14790,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,140526,13316,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,217399,8408,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1493782,51730,1547,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265071,10500,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,899634,31842,1332,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283379,15363,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,504749,14929,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186249,14252,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177599,12131,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322010,10319,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366615,11413,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207471,10094,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199628,9742,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113964,7089,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388572,12686,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237263,10497,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297181,12178,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244804,13994,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337997,13982,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265755,11945,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531479,14729,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336070,15879,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611402,27141,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346176,18480,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487983,22943,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,619185,22477,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309298,19529,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1592185,40260,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7455842,103751,4123,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497367,51443,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165256,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315113,52875,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283339,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3387619,79382,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5832536,120460,8900,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502029,15057,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554897,26485,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468705,24549,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640800,16187,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674692,34113,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705745,34630,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939702,37127,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526871,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049204,29052,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796042,21575,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532767,14441,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762015,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790132,38049,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305214,48675,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309841,12802,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539286,14144,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517076,124997,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348367,44122,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698902,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731349,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880194,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504714,14445,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018316,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762233,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721595,20407,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310451,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547681,17479,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787878,40349,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604590,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380156,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384372,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552271,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3832403,70869,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2572006,53265,4508,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615654,15843,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674303,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945068,68318,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832381,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652162,30509,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080891,77815,5181,2021-07-04T15:00:02Z
