title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256649,13524,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,703686,26315,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275806,15154,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154607,14204,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245229,8807,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1975030,60591,1723,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278441,10707,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,947512,32594,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290856,15628,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527588,15128,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189096,14413,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181543,12290,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330925,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377332,11525,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211445,10230,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204219,9883,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116385,7198,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398637,12902,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240647,10634,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304491,12372,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251196,14242,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344685,14212,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270099,12086,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542722,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339096,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620239,27371,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351244,18638,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494958,23125,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,655997,23224,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310842,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620346,40452,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7624103,104335,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512613,51596,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168789,35028,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326237,52986,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284380,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3446583,79653,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5942156,120747,8947,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508186,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560362,26594,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472149,24642,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652807,16279,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679449,34203,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710518,34740,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946123,37246,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527497,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056764,29119,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805890,21625,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541522,14509,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762627,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799131,38103,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313195,48744,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310390,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546382,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519194,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350094,44138,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699629,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731974,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880881,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510340,14501,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019003,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763371,24176,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728739,20485,1693,2021-10-29T11:00:04Z
