title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,224048,12865,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,557305,23615,748,2022-01-01T02:11:36Z
NiziU Happy New Year✨,246788,14612,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,135201,12979,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,205464,8229,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1341354,48980,1490,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261371,10424,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,885642,31625,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281292,15276,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,497685,14862,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185416,14206,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176473,12086,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319176,10298,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363665,11388,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206320,10049,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198374,9687,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113296,7049,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386146,12618,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236352,10451,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295718,12108,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243231,13923,190,2021-12-15T02:00:05Z
