title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,239672,13177,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,626345,24948,784,2022-01-01T02:11:36Z
NiziU Happy New Year✨,262640,14898,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144328,13561,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,225858,8538,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1615479,54059,1599,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,268901,10561,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,910145,32013,1340,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285237,15437,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,510541,14982,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186992,14302,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178534,12181,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324039,10341,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369395,11436,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208365,10145,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200839,9784,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114590,7121,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391020,12743,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238052,10537,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298919,12228,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246227,14072,190,2021-12-15T02:00:05Z
