title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260202,13575,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,718883,26558,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277939,15201,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156458,14309,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,248547,8846,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2046754,61571,1750,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280146,10731,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,954150,32656,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292123,15664,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,530835,15145,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189535,14436,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182223,12312,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332225,10422,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378706,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212066,10253,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204867,9910,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116806,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400245,12939,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241166,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305611,12402,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252248,14281,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345943,14245,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270882,12100,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544217,14828,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339549,15992,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621839,27408,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352240,18651,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,496420,23149,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,662495,23346,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311112,19592,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624294,40483,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7650702,104431,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1514952,51613,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169273,35031,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1327906,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284488,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3456227,79700,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5959089,120791,8955,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509001,15100,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561368,26607,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472930,24655,319,2021-11-27T04:13:08Z
