title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,263871,13654,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,733160,26783,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279980,15253,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158669,14452,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,252002,8898,627,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2128333,63100,1782,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282022,10762,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,963277,32807,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293658,15727,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534555,15169,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190114,14473,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183012,12351,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334140,10446,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380589,11562,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212922,10284,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205695,9941,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117283,7230,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402124,12997,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241885,10675,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306738,12436,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253481,14339,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347111,14287,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271705,12129,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546249,14840,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340140,16019,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623859,27467,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353406,18688,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498419,23189,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,669621,23460,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311415,19602,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1629693,40534,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7684106,104568,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1518101,51650,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170115,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330590,53014,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284708,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3468118,79755,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5982243,120855,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510219,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562411,26633,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473817,24669,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656180,16312,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681628,34243,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712856,34802,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948996,37296,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527735,22417,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059519,29145,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809174,21655,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544260,14539,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762873,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801881,38116,1815,2021-11-16T11:01:22Z
