title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,39472,6306,17,565,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,804605,28916,251,1571,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),932462,43119,342,2202,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,165179,8555,48,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,276972,10766,76,673,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3304098,123658,1833,5254,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1245767,42942,359,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,650962,21813,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689008,23734,215,913,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834035,28990,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,324418,12111,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,970158,34745,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,702923,23699,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,508323,17804,155,1472,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271216,11232,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,437223,15826,157,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",610345,34883,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576870,17296,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372862,12833,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370058,13718,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543958,16326,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2824174,66731,993,3940,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2303824,52236,712,4345,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589108,15575,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648971,15030,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2791980,67416,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800188,18495,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1556385,29839,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3038252,77584,998,5066,2021-07-04T15:00:02Z
[NiziU Scout] #9,1727997,31864,376,2937,2021-07-02T11:00:02Z
[NiziU Scout] #8,1322507,27641,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009415,35204,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970830,27425,202,1749,2021-06-20T11:00:19Z
