title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252703,13439,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,686888,25995,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273545,15104,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,152194,14044,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241152,8733,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1885263,58948,1685,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275616,10662,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,938839,32458,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289390,15578,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523556,15090,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188555,14383,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180771,12254,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329282,10394,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375414,11498,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210749,10202,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203436,9846,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115948,7171,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396750,12846,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240076,10599,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303434,12326,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250140,14193,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343364,14154,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269321,12053,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540808,14798,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338512,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618531,27322,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350307,18607,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493284,23085,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650127,23090,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310550,19578,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615079,40418,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7589458,104214,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509068,51556,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168222,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324013,52966,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284177,12931,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3434330,79599,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5919168,120686,8934,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506988,15088,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559389,26566,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471430,24620,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650744,16263,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678588,34180,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709538,34711,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944766,37212,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527372,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055418,29108,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803982,21616,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539897,14496,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762505,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797451,38093,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311620,48737,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310273,12822,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545086,14192,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518740,124990,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349705,44134,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699559,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731850,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880720,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509269,14491,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018833,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763129,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727326,20464,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311082,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549860,17507,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793144,40375,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605134,17647,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380263,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384872,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552472,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3866998,70967,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583710,53297,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616583,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675481,15270,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951344,68366,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834280,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656211,30537,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081931,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910322,33283,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404015,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023911,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992100,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362664,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218131,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495509,29082,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892283,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6882528,117209,11392,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637543,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917940,22768,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054106,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948574,36323,3155,2021-05-14T11:00:01Z
