title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,274659,13788,783,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,762061,27165,846,2022-01-01T02:11:36Z
NiziU Happy New Year✨,284595,15362,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,164305,14729,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,261496,9010,632,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2338047,65165,1819,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,286764,10837,661,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,983554,33015,1373,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298112,15878,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,546429,15277,910,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191607,14533,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185269,12426,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,339752,10504,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,385660,11606,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215062,10358,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207955,10011,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118628,7280,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,407344,13111,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243908,10742,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,309564,12521,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,256929,14445,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350146,14394,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273655,12184,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,552404,14900,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341724,16055,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,629561,27598,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356415,18766,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,503661,23301,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,687275,23790,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312287,19621,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1643993,40620,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7784038,104891,4162,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1526453,51708,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172501,35047,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337110,53056,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285242,12946,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3502955,79881,3960,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6048824,121007,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513345,15137,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565129,26686,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476143,24717,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,662535,16363,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,684676,34311,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716305,34854,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953491,37368,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528135,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064107,29192,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813727,21674,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,549325,14576,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763269,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1806327,38130,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320272,48807,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310939,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,552429,14241,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521090,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351828,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700407,22263,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732661,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881575,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514903,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019670,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764533,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734841,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311932,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553273,17547,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",802401,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605967,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380416,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385589,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552748,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3917132,71133,4185,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603626,53374,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617891,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677024,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960825,68414,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836560,18807,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661529,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083523,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919447,33334,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408731,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024601,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993181,27662,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367229,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222296,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499854,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896788,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6905289,117290,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643061,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919000,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054734,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953318,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774041,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170353,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12838422,148041,13068,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245492,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444316,34784,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104265,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29812815,243649,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408789,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902424,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795282,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837911,33515,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309602,47966,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966890,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947890,35635,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985319,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812451,30112,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889598,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804355,32844,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301176,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080145,40472,10770,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593756,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679817,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720258,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047709,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343075,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069461,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150397,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270064,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845947,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214150,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316613,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185825,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880045,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845526,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418185,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563478,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675307,48455,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515485,25929,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072062,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088553,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097652,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957698,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396892,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383719,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213145,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31077175,284993,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885514,240135,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24387552,352909,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681216,74954,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869159,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233396,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140661,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6303420,47017,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702832,33005,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093111,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044656,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210351,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319170,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416871,51756,1504,2020-07-20T11:00:00Z
