title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,197250,12080,730,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,439149,20759,687,2022-01-01T02:11:36Z
NiziU Happy New Year✨,212887,13695,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,117742,11646,260,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,168550,7516,564,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,981760,40325,1344,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,251956,10218,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,855707,31112,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276573,15070,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,480309,14650,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183570,14067,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173830,11945,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313361,10231,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356020,11291,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203288,9931,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194764,9565,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111609,6952,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378209,12404,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234078,10351,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290063,11923,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239497,13766,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,328884,13715,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,260990,11791,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520060,14614,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333385,15794,207,2021-12-07T02:11:13Z
